32 1081.46 888.363
48 1810.88 1406.56
64 2277.99 1881.82
96 4210.43 3711.71
128 5200.5 4626.66
192 7276.86 6643.97
256 9787.99 8847.22
384 16233 13900.8
512 20842.2 17619.3
768 25046.5 22794.3
1024 40511.9 34626.6
1536 57644.7 50225.7
2048 74815.5 63144.7
3072 106366 93739.9
4096 128585 107211
6144 172347 150185
8192 170606 152105
12288 241173 208426
16384 265653 239940
24576 322376 303811
32768 358024 328516
49152 379820 339516
65536 401938 377037
98304 386959 377718
131072 398710 373796
196608 403045 383881
262144 427431 402772
393216 429483 416300
524288 477954 453579
