32 1385.4 1224.09
48 2273.21 2006.85
64 2848.62 2537.83
96 4567.4 4037.48
128 6005.3 5332.82
192 8714.4 8119.51
256 11906.4 10562.4
384 17761.7 15919.8
512 23264.8 21044.4
768 35020.5 32252.1
1024 46257.4 41076.9
1536 64793.7 57008.7
2048 84025.7 77469.8
3072 120976 111569
4096 148916 135443
6144 207438 187249
8192 236760 216545
12288 283215 261603
16384 328416 292309
24576 406077 361761
32768 451592 418822
49152 493618 473313
65536 523553 496916
98304 499955 489496
131072 518124 422642
196608 538876 520692
262144 544698 533122
393216 552879 505974
524288 558616 542969
