32 5913.33 4100.14
48 9191 7642.95
64 12358.8 11363.7
96 18240.5 17561.4
128 24274.6 22482.4
192 36066.5 32970.5
256 46942.3 45633.5
384 67480.9 65455.9
512 87686.2 82039.9
768 122909 113971
1024 156491 135650
1536 206994 200340
2048 251165 231847
3072 316473 281724
4096 290610 307011
6144 417519 388782
8192 442476 431470
12288 456574 448157
16384 542175 506767
24576 573415 551809
32768 596693 551460
49152 616148 590151
65536 620774 589400
98304 635538 612843
131072 651764 510247
196608 647403 616939
262144 658670 645970
393216 661465 636634
524288 664970 656610
